run,T,best_rho,best_n_valid,best_iter,best_model,improvement,n_evals,n_searches,n_unique_q,n_pmids
0,0.2,0.17343132437796177,8,1,ridge_bins,0.012959818875027618,3,6,4,2
1,0.3,0.12728336840245608,8,1,ridge_bins,-0.03318813710047808,5,4,4,5
2,0.4,0.16377548168781694,11,1,ridge_bins,0.0033039761848827898,3,3,1,3
3,0.5,-0.11087857773075391,1,1,ridge_bins,-0.27135008323368803,1,3,3,0
4,0.6,0.01355781570864711,5,1,ridge_bins,-0.14691368979428704,3,4,4,2
5,0.4,0.18552085715506783,12,1,ridge_bins,0.025049351652133678,7,16,13,5
6,0.4,0.14723247937445388,10,1,ridge_bins,-0.013239026128480269,2,8,8,5
